x	y	group
0.548116949323508	0.425899339625693	452
0.55670338042479	0.437141900469419	452
0.663319216541316	0.404714602213205	453
0.669303738715548	0.405183815343519	453
0.667111166513741	0.402812270441447	453
0.668868124831441	0.401226277926195	453
0.676850513673208	0.402987365955849	453
0.67648645736919	0.400469237568497	453
0.683397605678578	0.399647525630217	453
0.682047791668345	0.395902826873071	453
0.684772156061335	0.397927349564181	453
0.641933910270513	0.400580612147669	454
0.641720508246172	0.403598547013115	454
0.643060934885786	0.40062939809413	464
0.64397071001204	0.40563727969354	464
0.642807561055089	0.400820377613441	474
0.642414458331724	0.403505048150839	474
0.640319758263234	0.400940894517198	484
0.640227041704885	0.402636904477811	484
0.635938770174053	0.401880949990083	494
0.640114781743345	0.402704561589856	494
0.642047478342345	0.402022691456532	504
0.642272767619862	0.403531386810808	504
0.630451993314056	0.40240315732212	514
0.638213594051884	0.404143428092147	514
0.646783828545655	0.402985917586151	524
0.647136612526055	0.405782008320664	524
0.637918901525202	0.403043347318247	534
0.639019957831365	0.403576643068912	534
0.643084325061166	0.403484999879398	454
0.642957369114135	0.404110617386482	454
0.646200368421694	0.403485904906807	455
0.647136612526055	0.405782008320664	455
0.641843963665135	0.404094959027471	456
0.64179945190586	0.403569402035031	456
0.638213594051884	0.404143428092147	457
0.638874727812094	0.403707704234403	457
0.645180871995798	0.404244846555209	458
0.645588055082607	0.405901348118565	458
0.641769982376197	0.40454982531464	459
0.642696147314182	0.404575394986423	459
0.640425247767224	0.404558243454377	460
0.641023865073844	0.403598772659013	460
0.638879998340111	0.404638617382703	461
0.63896817494554	0.403643395153548	461
0.641336100405184	0.404665545002903	462
0.641495064543776	0.403732594524676	462
0.648698904781314	0.404689214198588	463
0.648116483389718	0.40691295289158	463
0.639988133261094	0.40501206948952	464
0.641062375037519	0.403281936492769	464
0.649189609567583	0.405068594194206	465
0.650366377690806	0.407887538703668	465
0.642209674323565	0.405114392979991	466
0.643232748836212	0.404889154385319	466
0.640556820533369	0.405124032214316	467
0.641223955396693	0.403686524475049	467
0.644603990510145	0.405370043265279	468
0.644688012878606	0.406048474946133	468
0.644874292215938	0.405438289337556	469
0.644856133789234	0.405905149070763	469
0.651493710463346	0.405497982045478	470
0.652493894084636	0.40671178998105	470
0.646039634283153	0.405593200541293	471
0.645783759877413	0.405938638343333	471
0.6391364883679	0.405660948074619	472
0.63914102832082	0.403558268813066	472
0.650277046707475	0.405716658173176	473
0.652493894084636	0.40671178998105	473
0.646148431803479	0.405770694256138	474
0.646243533983825	0.406290457769788	474
0.647136612526055	0.405782008320664	475
0.647300232263104	0.406800491627833	475
0.646280504546136	0.405805224595341	476
0.646348869062937	0.406259548354828	476
0.654299518398581	0.405849529393486	477
0.655152779559335	0.406398121818041	477
0.64892207850725	0.405906099716116	478
0.648590914702279	0.40730233462125	478
0.65518147973456	0.405918726111115	479
0.655370297733791	0.406305347140614	479
0.654797956201058	0.406007835060962	480
0.65516693748146	0.406354359547579	480
0.641991924858036	0.406052955279842	481
0.643748998821273	0.405917232938081	481
0.653942695134259	0.406108393299953	482
0.654254083552478	0.406606615369127	482
0.655496023129214	0.406660334570304	483
0.655296817113851	0.406302903322227	483
0.652493894084636	0.40671178998105	484
0.654141284835085	0.406797142782036	484
0.654517806619963	0.406805741764334	485
0.654534849448109	0.406753516550797	485
0.644982127870094	0.406949654970723	486
0.645122702983397	0.406511532912535	486
0.645350762213886	0.406966852935319	487
0.645859125450349	0.406342366101541	487
0.638563338701388	0.407054106212404	488
0.641368070509893	0.405822738627115	488
0.641423623301713	0.405950088447082	488
0.641790449558703	0.405877814962104	488
0.641991924858036	0.406052955279842	488
0.645209879635804	0.407065374658987	489
0.645215765785869	0.406498544832415	489
0.644724445377551	0.407138689210598	490
0.644523238763656	0.406592812682877	490
0.649021026767298	0.407167834188682	491
0.648694980450442	0.407480190021217	491
0.654956574788017	0.407212230222713	492
0.65483319623525	0.406712333323338	492
0.638568301764624	0.407416696361097	493
0.641991924858036	0.406052955279842	493
0.635694129312588	0.407470233905108	494
0.638213594051884	0.404143428092147	494
0.655287006632915	0.407478425584341	495
0.655137583597332	0.406424777359795	495
0.652016539086714	0.407633652855256	496
0.65179194160495	0.407862693216733	496
0.654577321829508	0.407638721334591	497
0.653709672840533	0.407432807641116	497
0.653096589454519	0.407763672954114	498
0.653933000298859	0.407660942160578	498
0.646970107882987	0.407779060049285	499
0.647287921207123	0.406807234937369	499
0.64829518413572	0.40780820502737	500
0.648626962870251	0.407636142291586	500
0.647812134806977	0.407811146570101	501
0.648036616643203	0.407429141913536	501
0.646554461204875	0.407878034693961	502
0.646760437677787	0.406804927158205	502
0.651097607188423	0.407878713260867	503
0.651269805469825	0.408186906456082	503
0.642209443724981	0.40794465155398	504
0.643862566893104	0.406120702813168	504
0.647903658900572	0.408040322156196	505
0.648535746933923	0.408289863710122	505
0.650009592513338	0.40806598224926	506
0.650251001532173	0.408114316089319	506
0.64538861846866	0.408105400225237	507
0.646447932968521	0.406878376934434	507
0.643509051645118	0.408225554629267	508
0.644439870796585	0.406503160390741	508
0.652082286690445	0.408258636598773	509
0.652240174009819	0.408548726801983	509
0.653554901718251	0.408293936740767	510
0.653761647545602	0.408276965236675	510
0.649407050875845	0.408458215100382	511
0.649097662363671	0.408871809368024	511
0.654692967366068	0.408582352113776	512
0.654311636942831	0.408171836242695	512
0.649897832528309	0.408632812890438	513
0.650499527945169	0.408363313486351	513
0.653787423342977	0.408652453858815	514
0.653737872346759	0.408430654531218	514
0.650875433415511	0.40874178845456	515
0.650906403567197	0.408294615307673	515
0.652743112985875	0.408754189203662	516
0.652862067231259	0.408793697600919	516
0.650836462254667	0.408995403039131	517
0.650479907675783	0.408719568443179	517
0.6544834896726	0.409042016431046	518
0.653753260820492	0.408350008524446	518
0.640492995969489	0.409079714773484	519
0.645782951743633	0.409152666825368	519
0.647198243979672	0.409147960845761	520
0.648538824351674	0.408393816412852	520
0.645782951743633	0.409152666825368	521
0.647198243979672	0.409147960845761	521
0.652315732094487	0.409305541513783	522
0.652523017370179	0.409149725282636	522
0.648803624238378	0.409337854495102	523
0.649460295604351	0.409138773717838	523
0.648043464659437	0.409379941935364	524
0.649073964031023	0.408810894750909	524
0.653152411624265	0.409410806546986	525
0.65333211232329	0.408961460845553	525
0.651057980933702	0.409423885862994	526
0.651717614764379	0.408403998989465	526
0.65366423799443	0.409471902006663	527
0.653588410531836	0.409128228641498	527
0.651630784356093	0.409500005918114	528
0.652055279648973	0.4086749003307	528
0.650501682276092	0.409501861590875	529
0.650287280298728	0.408897514264426	529
0.650218531450952	0.409516750961702	530
0.650212222190572	0.408983093525915	530
0.652611270841803	0.410034252314131	531
0.652618618834548	0.409314230917361	531
0.644238049253129	0.410432729935838	532
0.645782951743633	0.409152666825368	532
0.645542812748235	0.410892032567986	533
0.647198243979672	0.409147960845761	533
0.563021989396866	0.103971342547392	535
0.567876408845585	0.0974013176563686	535
0.566365899476153	0.0938020708965887	535
0.568538927582282	0.0908108828087828	535
0.587589971631903	0.0885814866762249	535
0.588872036747383	0.0854040250487148	535
0.596941717887094	0.0778667914187078	535
0.60281063261162	0.0795060950174674	535
0.610114729219497	0.0748773221498339	535
0.612741875880559	0.0767367966785381	535
0.630014417610756	0.0628181194763748	535
0.653060003223184	0.0641899161976388	535
0.66001697070965	0.0605678156629095	535
0.666846059162257	0.0615834030452892	535
0.672352148826861	0.053028409478356	535
0.681213073957758	0.0484968460039167	535
0.431774885237275	0.339511400710107	536
0.435046392208329	0.332866522476494	536
0.44857976680495	0.32436203448956	536
0.451478137566144	0.316573087565687	536
0.458257328085924	0.311050013207617	536
0.460602478299748	0.29591128248469	536
0.467938736831575	0.286906671137877	536
0.470328244379797	0.27530935013957	536
0.477399703717409	0.269051862738248	536
0.478075072265941	0.263378719195272	536
0.481868214703118	0.262095714542071	536
0.47946439619287	0.260293488902902	536
0.484818022798505	0.243838852399829	536
0.490530665778727	0.23693850472349	536
0.499044308748314	0.233283231797974	536
0.505658417688364	0.220851255584604	536
0.509739827746308	0.219810053727103	536
0.513551552412996	0.204903530554283	536
0.524962874348023	0.19356154295948	536
0.532925527274869	0.192064930657916	536
0.533807526005213	0.189078947088668	536
0.535800969057853	0.189993296850546	536
0.537584395661173	0.187133214731569	536
0.538506328111019	0.186522531398647	536
0.538691761227718	0.186260228225104	536
0.537659068745866	0.180510919823671	536
0.541070035231664	0.178944793922693	536
0.536964579904461	0.165741296098469	536
0.543636589171475	0.16036267747447	536
0.543368980552458	0.141764540982113	536
0.941193050671295	0.397861818574133	2
0.942020650987721	0.395784392102579	2
0.939872475592141	0.388795976543026	2
0.938331343007631	0.38610062570467	2
0.934888598928857	0.383463836900929	2
0.684772156061335	0.397927349564181	537
0.6886011160679	0.397985638705743	537
0.686882860225605	0.396234914909869	537
0.690613178744414	0.392769398779865	537
0.688642357205204	0.390717405940872	537
0.69399683072396	0.389867862984194	537
0.693272064219113	0.386403840841831	537
0.704742555119563	0.387185817107744	537
0.70832037249255	0.380970689225131	537
0.717966194959889	0.382538172259919	537
0.720712988354577	0.375829709944906	537
0.649439405311528	0.382159697291711	538
0.649457602517575	0.372907220035779	538
0.650550656429604	0.339936036963828	539
0.653164222703736	0.335797566564583	539
0.663883517593061	0.333139325108435	539
0.667871903627876	0.325890734126546	539
0.681244697818346	0.323019609206884	539
0.683962252281957	0.316933233895992	539
0.688256756899461	0.316691522336178	539
0.689767150623358	0.311136451878573	539
0.634803820030841	0.361530792523053	540
0.635600027777753	0.360232989734912	540
0.629757658205041	0.373657924387005	541
0.632652451571973	0.373444633620426	541
0.630998982159728	0.369031550534421	541
0.636006441510123	0.363526125432742	541
0.635600027777753	0.360232989734912	541
0.619569001821486	0.572241520648722	542
0.623771097345422	0.574387329231775	542
0.628787482176779	0.566663278719776	542
0.617743410301547	0.573341872686463	543
0.618772871633258	0.569504580094449	543
0.620306578666339	0.568010637257169	543
0.621697287569756	0.567287086172042	543
0.622238120887437	0.566589149562036	543
0.628787482176779	0.566663278719776	543
0.67751684109524	0.340368321554495	544
0.677646028931877	0.340412355088799	544
0.67751684109524	0.340368321554495	545
0.677646028931877	0.340412355088799	545
0.677646028931877	0.340412355088799	546
0.68084855645657	0.340826220620283	546
0.680117288872098	0.342853910500023	546
0.635600027777753	0.360232989734912	547
0.641553311114861	0.353513936725616	547
0.642826488836233	0.347462319029037	547
0.646612552658593	0.349035821188513	547
0.647554182936507	0.346040921755183	547
0.653980743208276	0.345797218483384	547
0.656939591737673	0.348461795131397	547
0.661505320455311	0.344115600169252	547
0.67751684109524	0.340368321554495	547
0.909372292132061	0.653525047138609	12
0.909957098453167	0.653530975842016	12
0.910787161257784	0.652656360123294	12
0.911400628974772	0.65254195358011	12
0.916197725631724	0.65313127549651	12
0.917613017867762	0.650746018329469	12
0.5513049345951	0.390127903181911	548
0.561942592737961	0.389538128344503	548
0.564489487629046	0.387918011978506	548
0.564719008702216	0.386817751176652	548
0.564939604986911	0.386467470541174	548
0.564975768107931	0.386433981268605	548
0.565133309183184	0.386322741914051	548
0.565185822644106	0.386271195267419	548
0.565338170057537	0.386258116766017	548
0.56569164721867	0.38583854899163	548
0.566821518653109	0.384157790086965	548
0.566665516286731	0.383119937075261	548
0.569946409935917	0.379680126656264	548
0.577457638087094	0.379161494630528	548
0.585613418367506	0.383149489356409	548
0.590276902880437	0.379953653473053	548
0.59570805008242	0.381761717394349	548
0.597658289486076	0.375336104248666	548
0.601331362079312	0.378788902747783	548
0.60355317251971	0.374398583015448	548
0.60591744233392	0.376695636260051	548
0.615411109899558	0.372352382840638	548
0.618910676793589	0.375639816295565	548
0.596355141566042	0.393184757484383	549
0.605912364317634	0.392105494784716	549
0.606539451200896	0.392795919097001	549
0.607153995737102	0.392391512771888	549
0.607521899505798	0.392699252231489	549
0.609744363655097	0.392614850075856	549
0.610280080177153	0.392987894879608	549
0.610816912297767	0.392549817624758	549
0.613089389332943	0.392419525447452	549
0.613981929811809	0.391678460330551	549
0.614825457357821	0.392352094795911	549
0.618281166201479	0.390027933088546	549
0.62003650825162	0.392595797253104	549
0.622298982986616	0.388203531426727	549
0.627423126605933	0.388480135825471	549
0.631859821911813	0.380647471434472	549
0.64595996004837	0.38532077637536	549
0.649439405311528	0.382159697291711	549
0.696444776662509	0.226470183016663	550
0.690741019691419	0.232591223891375	550
0.684756075099359	0.230279416500562	550
0.683382832134404	0.232540491850872	550
0.666219972924507	0.244258510595496	551
0.673144470329754	0.244558059190471	551
0.676471761383699	0.240218878801703	551
0.675300225009152	0.23478627052729	551
0.679772352168466	0.236014515727287	551
0.683382832134404	0.232540491850872	551
0.66938533668267	0.211873074133646	552
0.678812409731456	0.20828668022937	552
0.652511591314171	0.224740457322976	553
0.657600994875809	0.223946261150522	553
0.656879845237055	0.216055760538969	553
0.66938533668267	0.211873074133646	553
0.564572509351996	0.245915102580132	554
0.567289025083242	0.245167655838816	554
0.574041516026329	0.230852175030541	554
0.585677819774093	0.228939435036273	554
0.591597862983055	0.231726790749264	554
0.605501065080711	0.247297670023634	554
0.614787255551414	0.248692728637518	554
0.622723863302958	0.256004950133356	554
0.630408212822365	0.257022528413116	554
0.516851182024082	0.284848433528299	555
0.524615975825198	0.262492835029967	555
0.533743086511773	0.262402323328365	555
